Time,Iteration,#Processors
0.01248092,48,28
0.01157440,49,28
0.00448385,50,28
0.01113558,1,29
0.01600738,2,29
0.01234063,3,29
0.01145637,4,29
0.00515317,5,29
0.01029029,6,29
0.01224698,7,29
0.00414677,8,29
0.01116998,9,29
0.01158309,10,29
0.01220097,11,29
0.01119647,12,29
0.00509435,13,29
0.01128670,14,29
0.00551995,15,29
0.00322193,16,29
0.00725119,17,29
0.01229616,18,29
0.01121151,19,29
0.01231106,20,29
0.01419371,21,29
0.03421613,22,29
0.01121213,23,29
0.00438812,24,29
0.00424914,25,29
0.01383151,26,29
0.02598109,27,29
0.00462939,28,29
0.01309551,29,29
0.00422767,30,29
0.00430258,31,29
0.00445372,32,29
0.01070409,33,29
0.01030484,34,29
0.01036848,35,29
0.00400248,36,29
0.00367349,37,29
0.03462164,38,29
0.01226356,39,29
0.00449053,40,29
0.01129891,41,29
0.01175908,42,29
0.04877315,43,29
0.01037855,44,29
0.01242313,45,29
0.00399321,46,29
0.01118940,47,29
0.01121378,48,29
0.00427137,49,29
0.00444911,50,29
0.01241155,1,30
0.00363414,2,30
0.01156751,3,30
0.01052413,4,30
0.01122646,5,30
0.01243045,6,30
0.02001486,7,30
0.00426952,8,30
0.01112333,9,30
0.01611891,10,30
0.01006640,11,30
0.00393784,12,30
0.01173571,13,30
0.00348640,14,30
0.00433384,15,30
0.01520649,16,30
0.01215751,17,30
0.01039327,18,30
0.01165907,19,30
0.01627492,20,30
0.00594362,21,30
0.04598197,22,30
0.02378518,23,30
0.03570920,24,30
0.02094204,25,30
0.01044903,26,30
0.02611895,27,30
0.01128381,28,30
0.01947950,29,30
0.01785828,30,30
0.03851324,31,30
0.00549840,32,30
0.01038333,33,30
0.02660388,34,30
0.00420762,35,30
0.01224236,36,30
0.01120258,37,30
0.01224644,38,30
0.01107250,39,30
0.01118622,40,30
0.01196609,41,30
0.00401988,42,30
0.01418023,43,30
0.00680017,44,30
0.00348931,45,30
0.01248962,46,30
0.01152037,47,30
0.02299183,48,30
0.00986608,49,30
0.01243881,50,30
0.01157408,1,31
0.01140000,2,31
0.01010240,3,31
0.00444105,4,31
0.01225584,5,31
0.01052353,6,31
0.00491346,7,31
0.00399711,8,31
0.01117913,9,31
0.01223242,10,31
0.01119887,11,31
0.00448442,12,31
0.00407949,13,31
0.01259606,14,31
0.00445300,15,31
0.01162338,16,31
0.01127896,17,31
0.01131700,18,31
0.01121003,19,31
0.00904437,20,31
0.00514240,21,31
0.00411573,22,31
0.01056260,23,31
0.00971372,24,31
0.01258892,25,31
0.02435167,26,31
0.00447036,27,31
0.01143038,28,31
0.01247728,29,31
0.01059282,30,31
0.02899907,31,31
0.00409631,32,31
0.00554065,33,31
0.01044556,34,31
0.00327977,35,31
0.00436535,36,31
0.01125130,37,31
0.01588898,38,31
0.01126232,39,31
0.01065121,40,31
0.02634078,41,31
0.00406483,42,31
0.01130813,43,31
0.00426304,44,31
0.04206870,45,31
0.01223313,46,31
0.01037063,47,31
0.01132282,48,31
0.00459415,49,31
0.00863773,50,31
0.01039561,1,32
0.01033720,2,32
0.00423973,3,32
0.01399237,4,32
0.00436563,5,32
0.00833065,6,32
0.01607893,7,32
0.01149994,8,32
0.00399157,9,32
0.03761501,10,32
0.01251739,11,32
0.01035279,12,32
0.00513735,13,32
0.01217657,14,32
0.01124850,15,32
0.00802792,16,32
0.01043311,17,32
0.01193565,18,32
0.01145977,19,32
0.01570783,20,32
0.01127660,21,32
0.00326690,22,32
0.00417324,23,32
0.01038941,24,32
0.00440814,25,32
0.01294037,26,32
0.01081666,27,32
0.01133653,28,32
0.00329504,29,32
0.00431353,30,32
0.01365382,31,32
0.01134712,32,32
0.00440484,33,32
0.05051015,34,32
0.00526183,35,32
0.00454208,36,32
0.01042443,37,32
0.00948096,38,32
0.00605076,39,32
0.01326477,40,32
0.01135536,41,32
0.01603654,42,32
0.01126055,43,32
0.01140635,44,32
0.02404097,45,32
0.01229605,46,32
0.01028862,47,32
0.01220633,48,32
0.01037322,49,32
0.03212901,50,32
0.00347663,1,33
0.00492870,2,33
0.01040929,3,33
0.02502924,4,33
0.01208330,5,33
0.01240404,6,33
0.01030074,7,33
0.00443806,8,33
0.00430334,9,33
0.01209213,10,33
0.00403044,11,33
0.00284343,12,33
0.00432370,13,33
0.02622175,14,33
0.01203650,15,33
0.01229906,16,33
0.00328503,17,33
0.00448606,18,33
0.00437496,19,33
0.01061997,20,33
0.01231781,21,33
0.00448311,22,33
0.00257196,23,33
0.00431436,24,33
0.00457592,25,33
0.00370994,26,33
0.00457879,27,33
0.00448836,28,33
0.00257449,29,33
0.00437210,30,33
0.00401846,31,33
0.00890811,32,33
0.00287169,33,33
0.01228533,34,33
0.00423231,35,33
0.01036543,36,33
0.02200763,37,33
0.00439856,38,33
0.00808412,39,33
0.00287682,40,33
0.01702088,41,33
0.01183575,42,33
0.00482048,43,33
0.00470215,44,33
0.00284267,45,33
0.01046119,46,33
0.01223661,47,33
0.00266060,48,33
0.00447004,49,33
0.00258708,50,33
0.01133364,1,34
0.01063719,2,34
0.01038641,3,34
0.01209380,4,34
0.01224510,5,34
0.01527705,6,34
0.02060286,7,34
0.01127552,8,34
0.01137405,9,34
0.01126368,10,34
0.01033635,11,34
0.01005302,12,34
0.00416457,13,34
0.01547425,14,34
0.00440667,15,34
0.00468019,16,34
0.01963453,17,34
0.01123354,18,34
0.01217143,19,34
0.01033803,20,34
0.01032182,21,34
0.01117703,22,34
0.00408031,23,34
0.01224071,24,34
0.01796637,25,34
0.02796542,26,34
0.01221501,27,34
0.00548046,28,34
0.01121105,29,34
0.03774331,30,34
0.01138532,31,34
0.01043586,32,34
0.01146790,33,34
0.01425066,34,34
0.00436398,35,34
0.00429892,36,34
0.02452389,37,34
0.01565709,38,34
0.00318463,39,34
0.03012711,40,34
0.00561697,41,34
0.01128164,42,34
0.01237305,43,34
0.02448678,44,34
0.01548874,45,34
0.01176361,46,34
0.01138394,47,34
0.01066893,48,34
0.01126289,49,34
0.01228534,50,34
0.01037522,1,35
0.01232918,2,35
0.01129516,3,35
0.01242088,4,35
0.00456395,5,35
0.03357869,6,35
0.01481971,7,35
0.01228561,8,35
0.03462281,9,35
0.02101293,10,35
0.01184050,11,35
0.00411428,12,35
0.01040701,13,35
0.01404768,14,35
0.01014154,15,35
0.01049622,16,35
0.01019108,17,35
0.01141820,18,35
0.01789774,19,35
0.00357486,20,35
0.00431439,21,35
0.01536799,22,35
0.02111797,23,35
0.01228204,24,35
0.01224232,25,35
0.01790536,26,35
0.01238060,27,35
0.01224820,28,35
0.01169998,29,35
0.00431575,30,35
0.01251793,31,35
0.01201462,32,35
0.01236409,33,35
0.01018061,34,35
0.01106526,35,35
0.01216217,36,35
0.01151259,37,35
0.01255680,38,35
0.01128634,39,35
0.00457606,40,35
0.00405715,41,35
0.00401963,42,35
0.01137074,43,35
0.01925289,44,35
0.00925252,45,35
0.01221757,46,35
0.00374774,47,35
0.01280304,48,35
0.01210318,49,35
0.01228730,50,35
0.01217421,1,36
0.01115007,2,36
0.01556271,3,36
0.01546225,4,36
0.01123881,5,36
0.00446476,6,36
0.01600276,7,36
0.00448236,8,36
0.01880962,9,36
0.02500696,10,36
0.01065613,11,36
0.01143363,12,36
0.01218508,13,36
0.00528846,14,36
0.01032255,15,36
0.00334240,16,36
0.01334391,17,36
0.01039171,18,36
0.01187437,19,36
0.00416932,20,36
0.02700367,21,36
0.01111918,22,36
0.01125116,23,36
0.01050314,24,36
0.01125077,25,36
0.01482234,26,36
0.01229693,27,36
0.00386483,28,36
0.01136498,29,36
0.01259692,30,36
0.01221977,31,36
0.01114288,32,36
0.00442359,33,36
0.01133793,34,36
0.01126347,35,36
0.01652531,36,36
0.01033110,37,36
0.00438929,38,36
0.01033089,39,36
0.01130715,40,36
0.02723834,41,36
0.01223629,42,36
0.00375000,43,36
0.01137998,44,36
0.00423346,45,36
0.01121700,46,36
0.02702030,47,36
0.01123951,48,36
0.01226575,49,36
0.00433321,50,36
0.00437032,1,37
0.00405704,2,37
0.01068183,3,37
0.00440937,4,37
0.00318361,5,37
0.01523595,6,37
0.00409226,7,37
0.01213660,8,37
0.01219577,9,37
0.01351764,10,37
0.01781507,11,37
0.00473931,12,37
0.02501602,13,37
0.01145366,14,37
0.02973251,15,37
0.01218633,16,37
0.02800052,17,37
0.01275165,18,37
0.01133987,19,37
0.03085038,20,37
0.00355933,21,37
0.01187843,22,37
0.01098986,23,37
0.00427123,24,37
0.01038579,25,37
0.02600546,26,37
0.00418739,27,37
0.01116717,28,37
0.01223821,29,37
0.01038656,30,37
0.01113368,31,37
0.00434404,32,37
0.04924426,33,37
0.01362741,34,37
0.01222620,35,37
0.01136059,36,37
0.01117728,37,37
0.02782573,38,37
0.01158304,39,37
0.01128648,40,37
0.01127745,41,37
0.01223408,42,37
0.00421176,43,37
0.03072324,44,37
0.03000037,45,37
0.01166202,46,37
0.00610999,47,37
0.01218710,48,37
0.01119225,49,37
0.00407259,50,37
0.01537119,1,38
0.01042532,2,38
0.01132161,3,38
0.00405326,4,38
0.00449409,5,38
0.00449206,6,38
0.01132103,7,38
0.00439919,8,38
0.01420538,9,38
0.00929024,10,38
0.01237092,11,38
0.00407939,12,38
0.00420501,13,38
0.00416118,14,38
0.02212413,15,38
0.01187813,16,38
0.01216999,17,38
0.02702147,18,38
0.00609196,19,38
0.00431592,20,38
0.01031266,21,38
0.02208571,22,38
0.01272305,24,38
0.01116326,25,38
0.01133285,26,38
0.01213604,27,38
0.01140921,28,38
0.04898844,29,38
0.00444524,30,38
0.00808262,31,38
0.01120511,32,38
0.01502755,33,38
0.01232942,34,38
0.00459130,35,38
0.01147301,36,38
0.00341642,37,38
0.03499665,38,38
0.01109367,39,38
0.01140342,40,38
0.01856256,41,38
0.00449895,42,38
0.05176138,43,38
0.03901090,44,38
0.00339487,45,38
0.01040250,46,38
0.01145676,47,38
0.00384344,48,38
0.00445484,49,38
0.01130907,50,38
0.00462577,1,39
0.00331707,2,39
0.01143367,3,39
0.01141307,4,39
0.01035016,5,39
0.00438677,6,39
0.03399768,7,39
0.00456343,8,39
0.01782610,9,39
0.01355905,10,39
0.01502315,11,39
0.01854009,12,39
0.00403238,13,39
0.01052016,14,39
0.01160002,15,39
0.01802337,16,39
0.00447705,17,39
0.00424932,18,39
0.01490855,19,39
0.00431700,20,39
0.01128350,21,39
0.00440736,22,39
0.01420011,23,39
0.01237899,24,39
0.01223060,25,39
0.01229000,26,39
0.02240579,27,39
0.01228419,28,39
0.01141712,29,39
0.01673474,30,39
0.00434759,31,39
0.01215673,32,39
0.01234884,33,39
0.00736770,34,39
0.01038494,35,39
0.01053367,36,39
0.01217493,37,39
0.01208587,38,39
0.01480216,39,39
0.01066509,40,39
0.01039930,41,39
0.01128831,42,39
0.01153127,43,39
0.00429799,44,39
0.01246110,45,39
0.00446973,46,39
0.01569955,47,39
0.00442784,48,39
0.01618426,49,39
0.01421608,50,39
0.01128095,1,40
0.01150563,2,40
0.01062931,3,40
0.01299512,4,40
0.02001978,5,40
0.01038723,6,40
0.01126947,7,40
0.00425806,8,40
0.01576387,9,40
0.00433340,10,40
0.00482333,11,40
0.01126383,12,40
0.01119704,13,40
0.01121161,14,40
0.00446116,15,40
0.01146632,16,40
0.01356168,17,40
0.01054215,18,40
0.02502666,19,40
0.01227045,20,40
0.01732973,21,40
0.00451044,22,40
0.05499512,23,40
0.02201845,24,40
0.00446222,25,40
0.01119746,26,40
0.01072601,27,40
0.02407249,28,40
0.01605296,29,40
0.03680157,30,40
0.01228248,31,40
0.01358755,32,40
0.01903439,33,40
0.00434240,34,40
0.01225293,35,40
0.01130384,36,40
0.00342825,37,40
0.01618434,38,40
0.01221735,39,40
0.03700438,40,40
0.01216126,41,40
0.01046358,42,40
0.01144507,43,40
0.01127613,44,40
0.01119403,45,40
0.00422981,46,40
0.02652831,47,40
0.01021577,48,40
0.01502389,49,40
0.01220578,50,40
0.01041203,1,41
0.00459996,2,41
0.01228683,3,41
0.02654238,4,41
0.00482383,5,41
0.01061629,6,41
0.03001557,7,41
0.01235342,8,41
0.04866352,9,41
0.00437184,10,41
0.01117773,11,41
0.01043298,12,41
0.00323382,13,41
0.01039874,14,41
0.02757209,15,41
0.00357447,16,41
0.00385070,17,41
0.01043557,18,41
0.02981217,19,41
0.01134144,20,41
0.01259391,21,41
0.02208305,22,41
0.01222339,23,41
0.00413569,24,41
0.01135931,25,41
0.01246361,26,41
0.01520884,27,41
0.00522678,28,41
0.00435815,29,41
0.01423077,30,41
0.00331092,31,41
0.01046920,32,41
0.01220212,33,41
0.01129260,34,41
0.00406992,35,41
0.01435511,36,41
0.02075411,37,41
0.02252538,38,41
0.01390419,39,41
0.01051124,40,41
0.01363622,41,41
0.00431792,42,41
0.01231372,43,41
0.01055393,44,41
0.01051949,45,41
0.00325302,46,41
0.00440423,47,41
0.01232203,48,41
0.01236963,49,41
0.00320502,50,41
0.01026743,1,42
0.00522065,2,42
0.01257619,3,42
0.01216860,4,42
0.01130018,5,42
0.00413429,6,42
0.01045458,7,42
0.04898652,8,42
0.01146084,9,42
0.01132621,10,42
0.00439429,11,42
0.02656002,12,42
0.01158313,13,42
0.01243568,14,42
0.01134606,15,42
0.00338127,16,42
0.05500825,17,42
0.01120193,18,42
0.02548687,19,42
0.01049671,20,42
0.01938832,21,42
0.00718585,22,42
0.01135378,23,42
0.04003077,24,42
0.02452576,25,42
0.00430025,26,42
0.01128792,27,42
0.00426570,28,42
0.00732335,29,42
0.00435820,30,42
0.01598053,31,42
0.01165614,32,42
0.01117868,33,42
0.02183482,34,42
0.00731608,35,42
0.01140456,36,42
0.00415002,37,42
0.00505255,38,42
0.01320252,39,42
0.01267231,40,42
0.01242821,41,42
0.00369404,42,42
0.01259926,43,42
0.01075265,44,42
0.02087838,45,42
0.01212784,46,42
0.00434191,47,42
0.01225488,48,42
0.00425377,49,42
0.01147362,50,42
0.00615900,1,43
0.01217338,2,43
0.01041807,3,43
0.01124898,4,43
0.02724351,5,43
0.01248283,6,43
0.01040434,7,43
0.00446907,8,43
0.00426054,9,43
0.00433700,10,43
0.01226985,11,43
0.01032899,12,43
0.01068412,13,43
0.00454103,14,43
0.00439026,15,43
0.01144407,16,43
0.00437736,17,43
0.01214413,18,43
0.01215222,19,43
0.00575525,20,43
0.00333231,21,43
0.01221989,22,43
0.01110977,23,43
0.01156063,24,43
0.02468916,25,43
0.01136673,26,43
0.00459750,27,43
0.01015642,28,43
0.01222624,29,43
0.01226043,30,43
0.01219740,31,43
0.00650039,32,43
0.01145562,33,43
0.01123105,34,43
0.00534889,35,43
0.01071010,36,43
0.01245792,37,43
0.00412336,38,43
0.01220050,39,43
0.01039309,40,43
0.01601801,41,43
0.01150391,42,43
0.01425984,43,43
0.01143972,44,43
0.02903617,45,43
0.01107396,46,43
0.00438965,47,43
0.02517575,48,43
0.00441532,49,43
0.01125604,50,43
0.01229579,1,44
0.05137710,2,44
0.01126597,3,44
0.01020529,4,44
0.00375274,5,44
0.01156988,6,44
0.01240272,7,44
0.01136340,8,44
0.00463009,9,44
0.00415495,10,44
0.01130948,11,44
0.01712784,12,44
0.02934078,13,44
0.01804056,14,44
0.02798397,15,44
0.01025436,16,44
0.01610149,17,44
0.01391332,18,44
0.01146113,19,44
0.02248704,20,44
0.00422708,21,44
0.00366425,22,44
0.01536991,23,44
0.00424986,24,44
0.01132223,25,44
0.00446208,26,44
0.00426657,27,44
0.01129171,28,44
0.00419457,29,44
0.01217433,30,44
0.01072118,31,44
0.00450899,32,44
0.05132857,33,44
0.00438917,34,44
0.01879604,35,44
0.01568859,36,44
0.00462030,37,44
0.00438836,38,44
0.00374576,39,44
0.01229924,40,44
0.01264169,41,44
0.01038856,42,44
0.01825093,43,44
0.01150990,44,44
0.03479910,45,44
0.01122385,46,44
0.01159500,47,44
0.01136233,48,44
0.00424405,49,44
0.00423418,50,44
0.00429550,1,45
0.00432246,2,45
0.00433225,3,45
0.01147272,4,45
0.02562914,5,45
0.00801670,6,45
0.00445120,7,45
0.01125132,8,45
0.01261987,9,45
0.00321965,10,45
0.00343474,11,45
0.01033282,12,45
0.03555455,13,45
0.01929459,14,45
0.00438380,15,45
0.00721502,16,45
0.01046903,17,45
0.00952738,18,45
0.04069175,19,45
0.04082233,20,45
0.00417747,21,45
0.00839593,22,45
0.01036063,23,45
0.00412134,24,45
0.00443690,25,45
0.02686738,26,45
0.01893058,27,45
0.02383940,28,45
0.01149951,29,45
0.01146654,30,45
0.01256148,31,45
0.02024984,32,45
0.01937951,33,45
0.01145608,34,45
0.00409287,35,45
0.00337008,36,45
0.01030757,37,45
0.01251824,38,45
0.01045699,39,45
0.01053887,40,45
0.02383445,41,45
0.01096889,42,45
0.01059066,43,45
0.01709615,44,45
0.01144997,45,45
0.01434344,46,45
0.00428249,47,45
0.01151416,48,45
0.01932800,49,45
0.03996088,50,45
0.00451319,1,46
0.01127130,2,46
0.01291061,3,46
0.00451553,4,46
0.01119696,5,46
0.01223307,6,46
0.01755622,7,46
0.01031590,8,46
0.00710085,9,46
0.01145302,10,46
0.02602433,11,46
0.01902957,12,46
0.00384204,13,46
0.00432315,14,46
0.01225166,15,46
0.00449041,16,46
0.00441623,17,46
0.01056418,18,46
0.00437103,19,46
0.01136619,20,46
0.01126107,21,46
0.01118773,22,46
0.00452941,23,46
0.01983059,24,46
0.03266047,25,46
0.04900885,26,46
0.00455266,27,46
0.01128566,28,46
0.01380785,29,46
0.02183740,30,46
0.01221267,31,46
0.01217974,32,46
0.02095999,33,46
0.01227776,34,46
0.01124261,35,46
0.00435724,36,46
0.00418458,37,46
0.00322976,38,46
0.01179958,39,46
0.01394896,40,46
0.01804168,41,46
0.00449436,42,46
0.01223489,43,46
0.01222374,44,46
0.02779903,45,46
0.01019782,46,46
0.00434198,47,46
0.02609556,48,46
0.01227245,49,46
0.01430969,50,46
0.00677052,1,47
0.01254992,2,47
0.01939199,3,47
0.01301753,4,47
0.00361137,5,47
0.00458115,6,47
0.01141486,7,47
0.01734423,8,47
0.00425997,9,47
0.01153847,10,47
0.01134333,11,47
0.01636504,12,47
0.05603842,13,47
0.01959502,14,47
0.01900073,15,47
0.01948092,16,47
0.00444275,17,47
0.01931930,18,47
0.00376342,19,47
0.01260673,20,47
0.01432092,21,47
0.02481139,22,47
0.03454189,23,47
0.02476556,24,47
0.01144706,25,47
0.01922722,26,47
0.01239664,27,47
0.01902531,28,47
0.02389947,29,47
0.01237410,30,47
0.01257247,31,47
0.01919457,32,47
0.01935601,33,47
0.01166569,34,47
0.01260717,35,47
0.01048775,36,47
0.00443312,37,47
0.00456972,38,47
0.01949865,39,47
0.01821614,40,47
0.00436805,41,47
0.01704260,42,47
0.01236970,43,47
0.01123825,44,47
0.01580625,45,47
0.01938201,46,47
0.01802135,47,47
0.01936036,48,47
0.01939514,49,47
0.02466173,50,47
0.03984097,1,48
0.01505051,2,48
0.00696293,3,48
0.01157639,4,48
0.01426678,5,48
0.00440564,6,48
0.02658551,7,48
0.00920499,8,48
0.00689258,9,48
0.01230534,10,48
0.02503657,11,48
0.00324440,12,48
0.01940239,13,48
0.01802807,14,48
0.03668461,15,48
0.02293191,16,48
0.02602607,17,48
0.01729355,18,48
0.03516395,19,48
0.00997427,20,48
0.01926968,21,48
0.02741918,22,48
0.02802837,23,48
0.01054799,24,48
0.03254676,25,48
0.03459757,26,48
0.01559739,27,48
0.01910655,28,48
0.00437006,29,48
0.01247765,30,48
0.01081547,31,48
0.01470560,32,48
0.01229675,33,48
0.01955130,34,48
0.01964543,35,48
0.01016259,36,48
0.03903443,37,48
0.01336871,38,48
0.01028979,39,48
0.03995780,40,48
0.00479885,41,48
0.01941803,42,48
0.02505939,43,48
0.00992894,44,48
0.02761334,45,48
0.02549764,46,48
0.01021287,47,48
0.03499250,48,48
0.00928986,49,48
0.01570749,50,48
0.00000466,1,4
0.00000410,1,4
